DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
2012-03-01,0,,2.777021131706059,2.651398193021781,2.2483374654291177,2.5100401606425793,8.2,4.8968435751811645,3.5236400274960555,15.69
2012-04-01,0,,3.888524065027621,2.3027398112989372,2.314427851801515,0.2954209748892156,8.2,5.169777989162738,3.439697336675396,15.7
2012-05-01,0,,3.9538268774492735,1.704253774937592,2.252258280361308,-1.0779029887310054,8.2,4.831626424308189,3.1352485897940374,15.22
2012-06-01,0,,3.667539637222794,1.6639937622385137,2.192285611289857,-2.0107896027464434,8.2,4.255660560608754,2.7583498522646632,15.05
2012-07-01,0,,3.38553820331855,1.4084507042253502,2.109955687378462,-2.1994134897360684,8.2,2.9480686370851883,2.6575720302657535,15.55
2012-08-01,0,,2.3231041180101553,1.692378997550148,1.9352524993137443,-0.24606299212598381,8.1,2.795801686702548,2.8436415727933317,16.14
2012-09-01,0,,2.325838357285903,1.9912820806649911,2.0082434834909124,0.3436426116838476,7.8,3.8369967976124464,2.9870539357518933,16.69
2012-10-01,0,,1.9333823793739047,2.1623435988711304,1.9946491483669337,1.1934361014420691,7.8,4.767808081484959,3.09639078395616,16.62
2012-11-01,0,,2.3436822365251686,1.764133846085847,1.9528512686261434,0.19860973187686426,7.7,5.93923576256441,3.438575711589009,16.12
2012-12-01,0,,2.083918090355108,1.741022368747558,1.8996943778720743,0.8508508508508372,7.9,7.487468412113185,3.3592782266264942,16.44
2013-01-01,0,,1.4712902592504573,1.5948646681225531,1.9098022178631435,0.8968609865470878,8.0,0.5157856697000529,3.2633433668600054,17.03
2013-02-01,0,,1.6245794106651168,1.9779235097490577,1.9887385214485631,1.3392857142857206,7.7,-0.07748018138518109,2.760484927916118,17.32
2013-03-01,0,,2.5746465283320807,1.4738962125967703,1.8890221377988237,-0.09794319294808007,7.5,-0.3839472701592572,2.694221340925429,17.68
2013-04-01,0,,1.7180880258021558,1.063085381489448,1.715558856294086,-0.09818360333824216,7.6,-0.6783548280289708,2.3832645096882654,17.69
2013-05-01,0,,1.61193533794326,1.3619650588516885,1.6455519491850756,1.08964834076275,7.5,0.006469822322507923,2.8600501508158738,18.25
2013-06-01,0,,1.7913573801564997,1.7544165453768912,1.6230952474272975,2.2522522522522515,7.5,0.40665554169434515,3.2266283280860453,17.8
2013-07-01,0,,1.262741549478874,1.9606816118443948,1.7002217680567089,2.148925537231383,7.3,1.1413792822119406,3.2296129547600083,18.12
2013-08-01,0,,2.26070102491005,1.518367559543199,1.782107690904433,0.7400098667982302,7.2,1.46630675006727,3.171128798842271,17.91
2013-09-01,0,,2.8803465301223907,1.184925261552161,1.7519368418314363,-0.24461839530333096,7.2,0.9421699781209991,3.0670040431145518,17.88
2013-10-01,0,,2.43770664069507,0.9636127046434018,1.686837731144819,-0.49140049140049546,7.2,-0.31181041926509057,3.237739508323312,17.86
2013-11-01,0,,2.279188024587997,1.2370722045339066,1.7416677473738762,-0.29732408325074955,6.9,-1.2144278449827794,3.4360910327059457,18.15
2013-12-01,0,,2.219282595235761,1.501735619618394,1.7408566188369834,0.2481389578163684,6.7,-3.2482348225572832,3.684756555646973,18.04
2014-01-01,0,,1.8289683909538335,1.5789473684210575,1.6070344358370292,0.6419753086419844,6.6,3.250424892142778,2.9007145142369684,18.15
2014-02-01,0,,2.1130336169967068,1.1263492501055294,1.5548073904948723,0.6852667645619093,6.7,3.7284621725964584,3.0680660732474108,18.06
2014-03-01,0,,2.7229841298037627,1.51220287576308,1.6456609706435588,1.4705882352941124,6.7,4.289404421411169,3.8281326117571846,18.48
2014-04-01,0,,2.9067617298096815,1.9528578985167577,1.8210555250137483,2.358722358722365,6.2,4.643504703672696,4.265541480883939,18.35
2014-05-01,0,,3.233198763940237,2.1271115499366777,1.9455269618362525,1.9108280254777066,6.3,4.582763891022901,4.290029677784046,18.46
2014-06-01,0,,3.3818206734218537,2.0723413731670526,1.9228626526676562,1.95790504160549,6.1,4.82621744602576,4.5599590987623895,18.88
2014-07-01,0,,3.9327455527274013,1.9923286357643066,1.8449632290063356,1.7612524461839474,6.2,5.1641526175687735,4.676151451734856,18.96
2014-08-01,0,,3.1659429239874193,1.6996113341628316,1.73639560289498,1.3712047012732764,6.1,5.234731029826634,5.059351603457651,18.68
2014-09-01,0,,2.9373514955652213,1.657918675715031,1.7409458883681284,1.2260912211868646,5.9,5.070783012077107,4.765898706086902,18.81
2014-10-01,0,,3.0713478642478087,1.664340215632043,1.817632310436279,0.4444444444444473,5.7,5.83305262820204,4.928683249260746,18.5
2014-11-01,0,,3.468339088773531,1.3223551823708934,1.7415947552462452,-0.14910536779323413,5.8,5.9501542691797304,4.509405405405409,19.75
2014-12-01,0,,3.2445453522047307,0.7564932696557447,1.6224195046636636,-2.4752475247524774,5.6,6.149715578642123,4.337887727288403,20.08
2015-01-01,0,,2.824928249282488,-0.08934831306964819,1.631625565241701,-5.789990186457317,5.7,5.535683195897501,4.213735447542066,20.02
2015-02-01,0,,1.3825163783033334,-0.025129801815304553,1.6880834938713285,-7.097715119105496,5.5,5.504976983908416,4.122231865874948,20.77
2015-03-01,0,,0.04647429126705127,-0.07363739086643228,1.7453777073428434,-7.487922705314009,5.4,4.682579989842561,3.8712539348080277,20.96
2015-04-01,0,,-0.5876721408056618,-0.1995174461766891,1.802827832894649,-8.353336533845413,5.4,4.4250194250194275,3.7985768089574323,21.42
2015-05-01,0,,-1.443779251589583,-0.039932744850779134,1.7509440952473199,-7.0192307692307665,5.6,4.347153704591489,3.9644965402759302,21.92
2015-06-01,0,,-2.0667923343983263,0.12377120368545214,1.7772676244655061,-6.481036965914544,5.3,4.127607173093195,3.761686773396722,22.12
2015-07-01,0,,-1.6642302825524813,0.1695697796432194,1.8346312894897077,-6.7788461538461515,5.2,4.105942993894396,3.8683175968549532,22.4
2015-08-01,0,,-1.6677024865522028,0.1950792930057288,1.8506323273421277,-7.294685990338157,5.1,3.892096660862121,3.442175621886401,22.15
2015-09-01,0,,-2.259617625580701,-0.03612974780596856,1.8970961446650891,-8.381782945736438,5.0,3.6728324579432092,3.2940273862935188,21.45
2015-10-01,0,,-2.7207707215902155,0.17057443573555986,1.9135335359607986,-7.817109144542778,5.0,3.3927204662054233,2.7369101593906153,22.68
2015-11-01,0,,-4.054411319159934,0.5017975786678841,1.9974275238246353,-7.565953210552523,5.1,2.9694454922670754,2.807868320658069,23.67
2015-12-01,0,,-4.530827089434508,0.7295197860415881,2.0715072792840905,-6.852791878172592,5.0,2.84080247979166,2.9422706492175044,23.74
2016-01-01,0,,-3.2756003224931107,1.3730868138309926,2.145022538582464,-4.895833333333332,4.8,3.2356756675690157,3.4085541200162384,22.18
2016-02-01,0,,-3.1695142401516163,1.0177997801654737,2.222573822094165,-5.128205128205121,4.9,2.7274557916483255,3.614050146080583,22.02
2016-03-01,0,,-3.5682157448145735,0.8525362211427412,2.142426948557663,-4.908616187989557,5.0,3.0467688725014597,2.9640032522728843,23.39
2016-04-01,0,,-2.742977361621435,1.125110418894426,2.156654761214183,-4.033525405971716,5.1,2.8505524759105727,3.2959022368561186,23.97
2016-05-01,0,,-2.511534683428751,1.019322554193569,2.2545595974976074,-4.188210961737326,4.8,2.518747962178036,3.073626928654072,23.81
2016-06-01,0,,-1.742270206144414,0.9973264945230875,2.2622116465067066,-3.696098562628347,4.9,2.5041945998684367,3.439254462580954,23.97
2016-07-01,0,,-2.2443949470452584,0.8271388704987004,2.1701399624842965,-3.1975244971634953,4.8,2.5956898139620543,3.1686467339000046,24.52
2016-08-01,0,,-2.1683266596793094,1.0628745027610353,2.3087345614186683,-2.7618551328817187,4.9,2.629605669421009,3.161452703247769,24.57
2016-09-01,0,,-1.9782276725348158,1.4637836474815646,2.271120682569183,-1.1634056054997344,5.0,2.9332941737949314,3.715365239294721,24.22
2016-10-01,0,,-1.4521829656712226,1.6359875209176034,2.2045551507991146,-0.4266666666666752,4.9,3.1523937963587434,3.808824597213367,23.57
2016-11-01,0,,-1.099175166083044,1.6925371625037933,2.1454219398053587,0.3231017770597866,4.7,3.42525973359904,3.78163436151715,23.35
2016-12-01,0,,0.09339087720718897,2.074622132966919,2.197123661300271,2.5613079019073615,4.7,3.487761089460073,4.4482814005782245,23.76
2017-01-01,0,,-0.6606955049378693,2.5000422090529995,2.2502092221020176,4.435925520262862,4.7,3.8279388691963456,4.693861195704452,23.59
2017-02-01,0,,-0.4866873716051212,2.7379581714893186,2.2353468290497336,5.681191395477092,4.6,4.2297695625027165,4.252658409335286,23.68
2017-03-01,0,,0.8917341459018013,2.3806124334402767,2.045845481938735,5.161998901702369,4.4,4.364044618281904,4.808965462231796,23.6
2017-04-01,0,,1.5652975771553779,2.199689878417299,1.8965650108902388,5.349344978165949,4.4,4.674952613835304,4.422154382904497,23.24
2017-05-01,0,,1.9101940117127736,1.8748777208413614,1.7370931912259246,4.04749055585536,4.4,5.268636110649316,4.103471986216367,23.31
2017-06-01,0,,1.6163682864450024,1.633487955256463,1.6991193342490218,3.1982942430703654,4.3,5.161485711813429,3.880231242930754,23.4
2017-07-01,0,,1.2735238172326024,1.727978456372492,1.6769627444729984,3.090037293553549,4.3,5.069372630127544,3.971246482240698,23.36
2017-08-01,0,,0.9202534747466906,1.9389742120581754,1.6552412618799472,3.8585209003215493,4.4,5.164571469503243,3.960713475809552,23.16
2017-09-01,0,,1.124066993987416,2.2329638650032235,1.5953898457655935,4.226859283039053,4.3,5.314929738212437,4.442420562639127,23.28
2017-10-01,0,,2.2949959587652113,2.0411287019761692,1.7596390813271245,4.3920728441349866,4.2,5.347563185232018,4.511541151783627,23.67
2017-11-01,0,,2.9635406710240897,2.202582938683184,1.7376072726981162,5.152979066022545,4.2,5.342127074758607,5.022880632901572,23.81
2017-12-01,0,,2.4496270879741155,2.1090824745684245,1.770166453265043,4.303931987247611,4.1,5.209413191726431,5.076157743793197,24.25
2018-01-01,0,,2.6267552103418357,2.0705076202751638,1.8912671130328462,3.775563712637653,4.0,5.38959857844441,4.896009553189362,24.97
2018-02-01,0,,3.3864934442184635,2.2117954212386604,1.87770420481439,4.018789144050117,4.1,5.402468585439246,4.968521744445464,23.82
2018-03-01,0,,3.207750768929496,2.3597114039729084,2.1227843662331214,4.073107049608371,4.0,5.511330117638891,4.971879542462276,23.41
2018-04-01,0,,3.338326257246904,2.462743943334811,2.150644636125887,3.782383419689128,4.0,5.549181687493099,5.081553928864313,22.53
2018-05-01,0,,2.259594161907774,2.8010117148075553,2.272998448872432,5.394190871369275,3.8,5.397703864429126,5.565635937108548,22.49
2018-06-01,0,,2.85985409172147,2.87154783531669,2.245517307127032,5.475206611570238,4.0,5.772118569107043,5.3322445029186705,22.49
2018-07-01,0,,3.2356358528473406,2.9495150866471143,2.267595293370639,5.581395348837215,3.8,6.001763415284289,5.364426650984289,22.33
2018-08-01,0,,4.43138057597412,2.6991801041874375,2.1208941334864617,4.9535603715170184,3.8,6.084528147668822,5.411219592917416,22.37
2018-09-01,0,,4.359588086832922,2.2769721941990007,2.1976804898501623,4.517453798767956,3.7,5.699636279895159,4.475565128602632,22.25
2018-10-01,0,,2.9125300376937835,2.5224699286070296,2.126409125691242,4.976911236531545,3.8,5.691912344954586,4.726529094627252,21.25
2018-11-01,0,,2.706901166011755,2.176601032152403,2.2153843729315836,3.2669729453802976,3.8,5.699318099285811,4.595808162119841,20.67
2018-12-01,0,,2.500855039509231,1.9101588486313714,2.2485295505299874,2.3942944472745697,3.9,6.744510282328342,2.8208486693350743,19.39
2019-01-01,0,,1.9518925694741007,1.5512351381991252,2.1794329242488475,0.6063668519454168,4.0,5.6914886555235356,2.810271978282608,19.6
2019-02-01,0,,1.0451468865706914,1.520135265933309,2.1410889637129227,-0.05017561465129328,3.8,5.72627544277029,2.742617569347905,20.6
2019-03-01,0,,0.5716711282117926,1.8625227405691724,2.06656235001228,0.7526342197691882,3.8,5.536552958046648,3.240002319983759,20.86
2019-04-01,0,,-1.0631195160372697,1.9964397755302565,2.0913377235709074,0.8986520219670391,3.7,5.078020128734839,3.178835703549532,21.56
2019-05-01,0,,0.027443791501413628,1.7902284687663972,1.97242800754438,-0.7381889763779514,3.6,4.56751597751095,3.134124415677819,21.15
2019-06-01,0,,-0.6813486264492408,1.6484846560762545,2.0746001344216447,-1.9098922624877446,3.6,4.2753327239606564,3.307873427898711,21.37
2019-07-01,0,,-1.2675475693241456,1.8114648063935146,2.1657049503490455,-1.7621145374449476,3.7,3.984189621376255,3.5564015227409262,22.28
2019-08-01,0,,-1.254123002631602,1.7497798894291483,2.321135673598529,-2.064896755162249,3.6,4.184965457020318,3.6513486513486626,21.67
2019-09-01,0,,-1.5238464781819894,1.7113045131695204,2.3300099083477743,-2.5540275049115824,3.5,4.318962423745321,3.8365506712893627,22.44
2019-10-01,0,,-2.248900083413752,1.7640429444213845,2.3378148209658223,-2.9325513196480912,3.6,4.273078837538757,3.556745318857346,22.04
2019-11-01,0,,-1.78143031729594,2.0512779818916194,2.3546960942649298,-1.6312407315867583,3.6,4.39059149875618,3.6412034258520576,22.62
2019-12-01,0,,-2.0295284562852345,2.2851297401217163,2.2905988164406255,-0.995024875621886,3.6,2.7014128728414466,4.908337840530619,22.78
2020-01-01,0,,-1.9310651717566518,2.4865719552504606,2.27483644340134,0.10045203415369741,3.6,3.9919608089435954,5.162403111779912,24.88
2020-02-01,0,,-1.1632882488631702,2.3348735639459495,2.3799131653304606,-1.2550200803212896,3.5,4.011626089945919,4.925082356275023,26.42
2020-03-01,1,,-5.019420667012875,1.5393269919198094,2.103094044738052,-3.834661354581681,4.4,1.9608209769201634,-3.1397251423796235,22.8
2020-04-01,1,,-17.26213005425039,0.3290966863368272,1.4500166032435313,-8.213755566551207,14.8,16.53497183309236,-14.357451517337495,24.97
2020-05-01,0,,-16.057536086983692,0.11792637021070806,1.2371432820907913,-6.494794248884483,13.2,10.686694744187196,-7.596507865669977,27.82
2020-06-01,0,,-10.661405629660848,0.6457330475554857,1.1798781300073502,-4.543185222166757,11.0,10.328127719891578,-2.530018344543894,31.29
2020-07-01,0,,-6.870175135948942,0.9860818253037085,1.5546186569431963,-3.8365719980069657,10.2,11.431973063304945,-1.2900952196685855,32.44
2020-08-01,0,,-6.701311792510667,1.3096453823307153,1.7102665256918836,-2.459839357429705,8.4,6.782690150740134,-0.6698472362777763,34.41
2020-09-01,0,,-6.52199567937658,1.3713248610564666,1.7065827495952979,-1.4616935483870996,7.8,7.1469814983168956,0.6828986781719726,34.27
2020-10-01,0,,-5.091425185675114,1.1820661677274913,1.6265992376495175,-1.0574018126888185,6.8,6.531903695271657,0.812534284147004,35.3
2020-11-01,0,,-5.180326584955164,1.1745357842679605,1.6641059243526435,-0.35175879396984744,6.7,4.919001938102618,-0.01907538866104952,37.16
2020-12-01,0,,-3.8363236622040775,1.3620054947193205,1.6239380497707012,0.7537688442211143,6.7,6.0084865975347235,0.41041156478736074,39.26
2021-01-01,0,,-2.5579817078463685,1.3997697415600863,1.3963359305281697,2.759658805820364,6.4,16.042783978354368,1.563206598405742,35.96
2021-02-01,0,,-6.158039219544831,1.6762152173745104,1.275607512284882,7.066598881545505,6.2,6.2589015823032,0.9283828583388942,33.24
2021-03-01,0,,0.4790758821794805,2.619762508959189,1.6448994263633443,11.341273951320563,6.1,33.61595217282336,13.518451388385412,30.5
2021-04-01,0,,16.18326223227764,4.15969483870211,2.96054116690998,17.466307277628033,6.1,-0.33956129749848074,29.650891783812973,29.92
2021-05-01,0,,15.327567195358549,4.992706537594471,3.779462896621344,19.24708377518558,5.8,2.4057052476345486,19.911858369681703,28.05
2021-06-01,0,,8.679426621160413,5.391451413321335,4.418463807041095,19.717573221757334,5.9,2.5317668272617055,14.838419915734535,26.7
2021-07-01,0,,5.376763943149676,5.365475239385398,4.203491003205273,20.129533678756474,5.4,2.350545066025611,13.060461599848793,26.56
2021-08-01,0,,4.419109357678397,5.251271554874992,3.950594284436826,20.131240349974266,5.1,6.315503947550671,13.010451609326058,26.23
2021-09-01,0,,3.3564819645174993,5.390348855079163,4.020081814801046,20.551406649616368,4.7,4.518692204940633,11.899692937563987,25.35
2021-10-01,0,,4.018803432985041,6.221868903328898,4.583704693998825,22.37404580152671,4.5,5.307604368332464,12.999829960890995,24.39
2021-11-01,0,,4.481583044589743,6.809002839806477,4.973200428200486,22.686333837619756,4.1,6.837681310957366,14.076234344976069,24.52
2021-12-01,0,,2.9707457178026253,7.036402865545144,5.5045498261448556,20.36807980049875,3.9,6.266041446772674,13.494304746719997,23.63
2022-01-01,0,,2.266671795723174,7.479872468289117,6.0605276197942315,20.338378906249986,4.0,-5.587101005001582,12.236746791783236,23.11
2022-02-01,0,,6.60785284101395,7.871063897739283,6.4524228895953994,19.97150997150998,3.8,3.2790779219310284,13.724060421990615,22.42
2022-03-01,0,,4.425429841106809,8.542455554842432,6.476068385513933,20.936744186046518,3.6,-16.089687575772814,9.873799305129772,22.19
2022-04-01,0,,4.5851706098164025,8.258629340882372,6.157162954707385,21.757687012391003,3.7,-1.199757472997398,9.18626727471128,22.4
2022-05-01,0,,3.6571565736231992,8.581511543676523,6.017553921319507,21.49888839484213,3.6,1.666529254953697,9.407174323473889,20.81
2022-06-01,0,,3.1923553104423963,9.059757964784154,5.903416971378128,22.433813892529475,3.6,2.1972103452444935,8.948691684514376,20.28
2022-07-01,0,,3.005999614474586,8.52481474562552,5.901755846840762,17.43541082596507,3.5,2.0415708406052335,8.70297446566115,20.53
2022-08-01,0,,3.1050032209576806,8.262692503116241,6.29979963655003,15.47929653192812,3.6,2.544852482153992,8.503826906093614,22.03
2022-09-01,0,,4.509223572451027,8.20166964383362,6.640449036502094,13.67119544463209,3.5,4.1428751652377915,8.568257627035948,20.58
2022-10-01,0,,3.0974682093026784,7.7454273308049215,6.294940399044124,10.228515584388575,3.6,4.2932736893786405,7.832645150417128,20.44
2022-11-01,0,,1.8514364542066897,7.110322794191726,5.9630971830638035,8.16730856971395,3.6,4.218138321009124,6.874492282697009,22.07
2022-12-01,0,,0.5935412247487282,6.4544013314108195,5.680507396019219,6.861331410718585,3.5,4.478324821024415,6.812229153769223,22.65
2023-01-01,0,,1.5096607000208762,6.410146968856267,5.5430231058083645,5.588895245746639,3.4,8.917664439593388,7.940267399310774,22.82
2023-02-01,0,,0.8758160678071558,6.035613077866597,5.493483924006304,2.378294941819048,3.6,8.88969203136638,7.6283699124102045,23.4
2023-03-01,0,,0.17681843907961792,4.984974122099173,5.560110849325883,-1.1353234825817071,3.5,9.03048873574248,6.2719430816805755,22.66
2023-04-01,0,,0.3462220548994033,4.930320398188925,5.515722079754926,-3.166861407410193,3.4,9.151980883590838,6.08474625227462,23.27
2023-05-01,0,,0.14312554669386746,4.047609272791974,5.332246843244137,-7.165939008457423,3.7,9.129736655727783,5.884450784593431,23.15
2023-06-01,0,,-0.3759995247662018,2.9691776545588855,4.8552243070768775,-9.416915550702754,3.6,8.673019423949757,5.329914529914537,24.01
2023-07-01,0,,0.055462471686995585,3.177780177942169,4.707596888715648,-6.772222099796521,3.5,7.853709998827796,5.9180697637328805,24.76
2023-08-01,0,,-0.11653092380059515,3.6651123843995492,4.412801068216843,-4.402217061280811,3.8,7.6023144153348765,5.4227286600874836,24.16
2023-09-01,0,,-0.2230308041376139,3.69969812134443,4.143701975298719,-3.346049615898583,3.8,7.404695943454875,5.546506403055496,23.93
2023-10-01,0,,-0.8152872894091057,3.241144651893202,4.021700278268647,-3.723293883294776,3.8,6.902918715346806,5.089003131436609,23.12
2023-11-01,0,,-0.16086045791869896,3.1372707088417773,4.015091977142249,-3.9143933089372474,3.7,7.0206283454543605,5.6476177169205055,23.51
2023-12-01,0,,1.0735597843223754,3.3521228314302265,3.9101196657189474,-3.114033897253543,3.7,6.918137708188299,5.963686216812691,24.35
2024-01-01,0,,-0.730488611164748,3.0908847812280538,3.8746783214242075,-3.4516018706744367,3.7,4.611273351182565,4.411506560758327,24.97
2024-02-01,0,,0.0629831593171648,3.1531711208615976,3.7619523615367356,-1.4802701522022232,3.9,4.193613276338959,4.883447653922879,26.05
2024-03-01,0,,0.09448739129080952,3.4773850700380304,3.797294108392979,-0.8040861737635296,3.8,4.127515939492454,5.843260805355932,26.87
2024-04-01,0,,-0.37701936574660033,3.357363950119163,3.6155268986980627,0.12689367400002816,3.9,3.6032181185847945,5.375249131443405,26.57
